user,location,tweet,Date,Tweet Coordinates
vlsibby,,"RT @VSATXBL: WORLDS FIRST NON LETHAL QUAD NUCLEAR IN BLACK OPS COLD WAR

rb https://t.co/4u4xsyUIyP",2020-12-14 00:33:10,
pyrotechnics_,"Tampa, FL",@Quad_A_ it's so messy in certain episodes because of all the jumping around,2020-12-14 00:33:04,
ImJust_Ken,"Zachary, Louisiana",My left quad on 🔥.,2020-12-14 00:32:32,
Mark_Mackay_,,"@kingofthe3putt @OntarioHardaway @GOLF_com @b_dechambeau @KyleBerkshire This is on an HD sim, not trackman or GC qu… https://t.co/3uX5jzU4mF",2020-12-14 00:30:38,
CommanderTavern,"Puerto Rico, USA",@quad_9s They’re pretty cards... pretty curled cards.,2020-12-14 00:29:49,
OkamiHouse,Venus//Montreal,@shirobeats_ Quad monitors bro and get one. Of t he vertical ones,2020-12-14 00:29:21,
BaziGoreMagala,Blind,"OOOOOOHHHHH

QUAD VORREEEEE

LET'S FUCKING GOOOOOOOO",2020-12-14 00:29:17,
tradingwithmeva,,Friendly advice for 🐻 pls come back at a later time. Perhaps this Friday dec 18 on Quad-witch day is your best bet… https://t.co/XI1lGJK3E3,2020-12-14 00:29:04,
kez_a,,"@Chris4Perkins I’m seeing your tweets here in Australia, and I just want to say I’d be proud to call you Neighbour.… https://t.co/JtfcPOguzb",2020-12-14 00:29:03,
amiezin,,onside kick quad box #redzone,2020-12-14 00:28:06,
AdamsDingus,,"@Matt_Holck @anthonyaalongi @tierfunmtg @quad_9s Until recently yes I agree. But with the introduction of ""Collecto… https://t.co/NKba6ImCUC",2020-12-14 00:26:39,
GalleryMuscle,,@skinpupmart Quad shakes are the best thing 🥵💦,2020-12-14 00:25:42,
Quad_A_,,"Also a 2015-2020+ Doc would be really sick because so much has changed and evolved since then, I wonder how that co… https://t.co/E1Do0zoH6j",2020-12-14 00:25:23,
Quad_A_,,"#metagame was awesome, definitely some issues and some changes that should be made, but considering the timeline th… https://t.co/TGLcM3bL0o",2020-12-14 00:25:22,
Mo_Cain,Milwaukee,Futures up $2... Quad witching this week.. Santa/ election rally x vaccines this week.... Do we bleed or does the stock market run? 🧐,2020-12-14 00:25:05,
BosSGam29143122,Wisconsin,"🛑NEW VIDEO🛑
45+ Kills on Armada hardpoint! Including my first quad feed and some awesome kill streaks!… https://t.co/5HquxQ9mNv",2020-12-14 00:22:57,
JundAllFormats,,@MisplayMental @quad_9s usually putting them in a stack with other cards (like a long row) does a lot of good work.… https://t.co/r2cnykpPk5,2020-12-14 00:22:55,
RackCityMitch,Sendver,When it hits you with the quad A,2020-12-14 00:22:27,
ioNSplash,Ireland,Such an intelligent decision I made to nosc at the last kill for the tundra quad head woohoo fuck sake,2020-12-14 00:22:09,
NHW_Whitchurch,,RT @GPCaerphilly: #Operationharley the driver of this Quad vehicle was given a Sec 59 warning notice. #blackwoodnpt Officers were tackling…,2020-12-14 00:22:03,
TEOL85,"Places Unknown, England",@HelpSupercard It's that broken kid me not that High Mode works better performance on quad core Lenovotab 3 7s than… https://t.co/SxNJooNUl3,2020-12-14 00:21:04,
PowercutMusic,Hyderabad,"RT @robinsnewswire: ""#Entertainment News: Agent: Master spy writer John le Carre dies at 89 - Quad-Cities Online #News"": https://t.co/Z8f0j…",2020-12-14 00:20:46,
scot_milk,Drexel hill ,@MC_QUAD Benched sanders... https://t.co/BFPlY7EQoK,2020-12-14 00:20:29,
ThermicNuke,,RT @WastedSith: Lol my poor little chicken legs have faded into nothing once more. Looks like 2 leg days a week for the foreseeable future…,2020-12-14 00:19:56,
mackrosey,"Atlanta, GA",every Sunday the quad brigade biker team comes brapping it tf up on my street and pippa loves it so much haha,2020-12-14 00:19:31,
WastedSith,,Lol my poor little chicken legs have faded into nothing once more. Looks like 2 leg days a week for the foreseeable… https://t.co/Fw62dmlVh4,2020-12-14 00:18:27,
RoccatN00B,Deutschland Baden Württemberg,"RT @VSATXBL: WORLDS FIRST NON LETHAL QUAD NUCLEAR IN BLACK OPS COLD WAR

rb https://t.co/4u4xsyUIyP",2020-12-14 00:18:19,
_lcvelySoobin,In Seungmin's Heart ;),@orapiinohh is trusted! I gave her the quad stroller and she gave 50k diamonds! &lt;3,2020-12-14 00:17:10,
gilare_zada,"San Diego, CA",RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-14 00:15:21,
Kapple34,,@Fit_For_Golf Why back to standard? You’ve checked on GC Quad how you present at impact right?  Strike plates aren’… https://t.co/EAn94gdBu9,2020-12-14 00:15:07,
robinsnewswire,RT's Are FYI Purposes Only,"""#Entertainment News: Agent: Master spy writer John le Carre dies at 89 - Quad-Cities Online #News"": https://t.co/Z8f0jWp46O",2020-12-14 00:14:02,
Senor_Greezy,"Prescott, AZ",@BigChiefSpyBoy @brewyorkbeer @McCollsBrewery @TheHopHouse2 Looks delicious! Quad cheers! 🍻🍻🍻🎅👊🏼,2020-12-14 00:13:38,
murderalexa,a starbucks somewhere,RT @Hoontair_: Nasty shots 24/7. Quad x2 on Satellite @ItzKennie_ @TheCoathPact @Vadzr @ObeyIMPL @spract @BvckTV #SaintRC #sniping #gaming…,2020-12-14 00:13:04,
ItsTwitch_,"San Diego, California",RT @Hoontair_: Nasty shots 24/7. Quad x2 on Satellite @ItzKennie_ @TheCoathPact @Vadzr @ObeyIMPL @spract @BvckTV #SaintRC #sniping #gaming…,2020-12-14 00:13:01,
UhMonkey_,,RT @Hoontair_: Nasty shots 24/7. Quad x2 on Satellite @ItzKennie_ @TheCoathPact @Vadzr @ObeyIMPL @spract @BvckTV #SaintRC #sniping #gaming…,2020-12-14 00:11:59,
bensolliday,,@onotohealy been a weaker quad for bars for China is still amazing.,2020-12-14 00:11:43,
Little_Cerby,"Sarasota, FL",@FaZeLinkzy A quad feed while listening to @scrufacejean He makes some dope music check him out. I could probably b… https://t.co/bITwAT6FPr,2020-12-14 00:11:35,
ViceBats,,RT @Hoontair_: Nasty shots 24/7. Quad x2 on Satellite @ItzKennie_ @TheCoathPact @Vadzr @ObeyIMPL @spract @BvckTV #SaintRC #sniping #gaming…,2020-12-14 00:11:29,
BBNToday,Big Blue Nation,"RT @KYproBasketball: Wenyen Gabriel will NOT play tonight against the #Heat due to right knee quad tendenosis. 

#BBN 😿 #Pelicans",2020-12-14 00:11:21,
ReadingWorld89,"Florida, USA",@quad_9s Wow you’ll have plenty of tacos for games,2020-12-14 00:11:17,
bensolliday,,"@onotohealy Definitely Chinese. Everyone talks about Russian gymnasts being pioneers on the UB, but the Chinese pop… https://t.co/A83LM4nTcH",2020-12-14 00:11:06,
Mudders12,,RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-14 00:10:02,
momofpuggy,AICHI,"RT @paul_peret: Better performance of #KevinAymoz at #WinterStar2020 FP in Minsk after a disappointing SP yesterday
2 clean quad toe (1 in…",2020-12-14 00:09:15,
Fatim529,,"RT @BTSxHollywood: Top 5 🇺🇸 radio stations that played #Dynamite by @BTS_twt
📅 12/6-12/12

105.3 Hot FM, 136 spins
Grand Rapids, MI

Energy…",2020-12-14 00:09:02,
GadflyQuebec,Canada Tiohtiak:ke,"RT @foucaultmichel4: The Quad update on #ualberta ""Service Excellence Transformation"" has made Michelle very angry.

Could management pleas…",2020-12-14 00:08:58,
Matt_Holck,,"@anthonyaalongi @tierfunmtg @quad_9s we don't buy then
we buy cards 
foils are like the decals at the bottom of the cereal box",2020-12-14 00:07:58,
Quad_X_12,,"RT @NBCSPhilly: MAKE THAT TWO FOR MILES!!

The Birds are back up by two scores with less than seven minutes to go! https://t.co/HOZuUV4zIb",2020-12-14 00:07:53,
ImXNDER,I didn't want to wait a month,@ExoGhostVR Wasn't it already that in like bo4 and older cod? 'Cause people with crazy mastercraft amd crazy skins… https://t.co/rjLU1VuME0,2020-12-14 00:06:59,
Russ_Sacbibit,ha-y/diego/va beach,"RT @vanssurf: Surfing every left like this? Adrien Toyon putting some quad burn to work. 

🎥 VolcaDrone https://t.co/GDpyy2rL5S",2020-12-14 00:06:40,
Quad_A_,,"RT @ZainNaghmi: Despites some issues I really do think there were some beautiful moments in this doc

Fully enjoyed watching it",2020-12-14 00:06:27,
Matt_Holck,,@LeachJus @quad_9s my humble defector is not bent,2020-12-14 00:06:02,
angelcwrites,,My favourite of Isa’s fiction is “Eggshells”: the prose unfolds so carefully and inexorably towards its climax + I… https://t.co/wCo7LCkUsn,2020-12-14 00:05:24,
rmuldoon86,glasgow/lasvegas,A possible QUAD treble on Sunday wow 😊😃🏆🤏,2020-12-14 00:05:09,
sotahanahgirl,"nahasdzáán, pachamama",RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-14 00:04:53,
FreeDealsnOffer,,India Gadgets – Blackview BV9900 Mobile Phone: 8Gb Ram + 256Gb ROM: 5.84″ FHD+ IPS Display: 48Mp Quad Rear Camera w… https://t.co/SaS5SVMTgr,2020-12-14 00:04:52,
TahvTov,Fort Tahv,"@QuadLuck_ Reminds me of the time I memorized "" Everything Quad Can Do 'Smash Almanac' """,2020-12-14 00:04:35,
ThirstyTourney,"Cleveland, OH","Registration is live for next Thursday's Quad's Kill Race.

Tournament: Thursday Night Quads
Date: 17 DEC 2020 
Lin… https://t.co/kBtgG3Cfka",2020-12-14 00:04:07,
gamer_quad,,@KEEMSTAR Your right what he did was manipulative and wrong I used to like him and what he did since the ksi attack… https://t.co/I28xDgZtUM,2020-12-14 00:03:52,
BarbzCafe,barbz city,@party4barbz @amandaoee_ chile i had bio quad 1 and i didnt know this,2020-12-14 00:03:36,
Matt_Holck,,"@FanboySingleton @quad_9s i play without card covers

bending cards make my deck even more ragged",2020-12-14 00:03:19,
forbezdvd,,"K Low 2Pac Producer: 2Pac Shot Himself With My Gun In Quad Studio, Biggie Hid It https://t.co/VWxg9FUkUT https://t.co/qXNqhh0XQ8",2020-12-14 00:03:03,
BullCityUF,"Durham, NC","RT @vanssurf: Surfing every left like this? Adrien Toyon putting some quad burn to work. 

🎥 VolcaDrone https://t.co/GDpyy2rL5S",2020-12-14 00:01:54,
CohenFusco,"Charleston, SC/ and NJ",RT @salemlawyer: @igorbobic @daveweigel Hazing had begun for EC frats. Kappa Alpha Covid frat having big beer blast tonight for coeds. Big…,2020-12-14 00:01:12,
AlexBrownDFW,"Dallas, TX","Greg was so loved by many. In 2011, he took a chance on hiring a young photog from the Quad Cities, and helped to m… https://t.co/nucF5dAag0",2020-12-13 23:59:07,
zehnigma,,"@DarkMachination I was in our marching band in high school; small school, lots of us did all the things. Trumpet &amp;/… https://t.co/teQhwi78jR",2020-12-13 23:58:38,
Sci_fi_Booyah,Inkopolis Square,took a bit of a break. got a turf quad warming up today. #Splatoon2 #NintendoSwitch https://t.co/Ewhc76ETgB,2020-12-13 23:58:35,
Quad_X_12,,Let’s go D!!,2020-12-13 23:58:25,
slwang12,"Saratoga, CA",@KyleKashuv He is in par of the dumbest quad,2020-12-13 23:57:47,
modoiocor,,🏃🏻‍♂️: Quad tightened up halfway https://t.co/8MNcVp5HoR,2020-12-13 23:57:36,
Legendary_Sam66,7 side,"Quad 11 in the cut cell 20, die about it come take it from me , in her gut she cant take it from me.",2020-12-13 23:54:22,
Evi3Zamora,United States,when i started hs in Clovis like a week in a kid asked me if i wanted to come do some meth and you could walk to an… https://t.co/bxSbXPIA7d,2020-12-13 23:53:44,
EmmitHume,"Massachusetts, USA",Another tasty quad Scooby snack and 10 minutes before Bartender Beth's shift ends https://t.co/oGGOTuAssd,2020-12-13 23:52:53,
MaxwellVinten,"Wellington City, New Zealand",@MathasGames Try turning Vsync on if you're having framiness? It made my borderlands 3 stream look way better on a quad core 6th series i5.,2020-12-13 23:51:59,
Omleow,"Wisconsin, USA","@Rochanity_OW My team rolls 3.2k teams who try that shit, but we roll it on either quad (chungdu) or pepega brawl s… https://t.co/4cHoknMk4N",2020-12-13 23:50:10,
VernellGordon,"Illinois, USA","RT @AdamSchefter: Panthers’ RB Christian McCaffrey will not play Sunday against Denver due to a quad injury, however he does want to return…",2020-12-13 23:49:44,
mentaIcruelty,The Hollow Hour ,"@NathC44 Praize L11 quad, the spot is stupid",2020-12-13 23:49:38,
SphericalNathan,Banner by smolsnuff,@CamuuShamuu QUAD GANG,2020-12-13 23:49:22,
Quad_A_,,"@JKJ_plays I cringe hearing his voice, but the commentary is pretty necessary to include, no good way around it 

R… https://t.co/Jet3wycyyB",2020-12-13 23:46:47,
nataliababbyy,,I’m starting lose my quad muscle 😭💔,2020-12-13 23:45:22,
FletcherWDSU,New Orleans,"RT @_Andrew_Lopez: Pelicans announce Eric Bledsoe and JJ Redick are not with the team on the trip to Miami for “medical protocols.” 

They…",2020-12-13 23:44:59,
criticalwelds,,Let’s gooooo!!! the homie coming in with the quad WIPE https://t.co/ypS4oLnXtN,2020-12-13 23:43:48,
ChoochMogg,,@quad_9s I quickly jammed all my cards into perfect fit hards and threw them into a book. Wizards needs to fix this glaring issue.,2020-12-13 23:42:59,
esquireattire,United States,https://t.co/9l5XgFxpHK Markings by C.R. Gibson Black Bonded #leather Jour https://t.co/HeLNyALsoR,2020-12-13 23:39:27,
quad_9s,,"Come hang out and watch us play Monster Prom
https://t.co/zdy1NwwR1w",2020-12-13 23:39:03,
loon_ebooks,bot ,"my name is kancamangus loon mountain express quad, you compared Heathers to mean girls, prepare to die",2020-12-13 23:38:57,
Dootle76,Capital Wasteland,@NathC44 Crafted single single quad,2020-12-13 23:38:08,
ebaystoragesale,Palm Bay FL,Check out #VINTAGE HOT WHEELS #REDLINE MOD QUAD 1970 RARE HOT PINK US Dark Int. NO Glass #HotWheels #ModQuad… https://t.co/PDAKsFvf2s,2020-12-13 23:37:31,
Quad_Mist,,"@blurbblob @ConSelfOwns someone traced its origin to this reddit post 
it's a map from 2013 of what a 2016 election… https://t.co/oFAy4JfYNr",2020-12-13 23:37:02,
uggrakksplaypen,purgatory,"RT @renoironfront: 🚨CALL TO ACTION🚨

This is a call to each and ever local area antifacsist, from Washoe to the quad county region.... we n…",2020-12-13 23:36:58,
SHBismyname,,@Georges95950674 @Insane_redboy41 @gamer_quad @KEEMSTAR @Deji @KSI Exactly. I bet keem hasn’t seen the video either.,2020-12-13 23:36:13,
scliceyy,,"RT @scliceyy: THIS WAS INSANE

ANOTHER QUAD HEAD 🏹🤯 https://t.co/SapyGH6Fqx",2020-12-13 23:36:03,
code_dux,Use code Dux in the item shop!,"RT @Shark0cents: Quad C4 Grapple🤯😱
Map Code: 0301-3488-7570
@code_dux https://t.co/2WKJTiYiPM",2020-12-13 23:36:02,
relapsse,CY,"@NathC44 Wvyy’s fallen clip, eeyore’s quad, crafted’s clip, or jarvex’s sanctuary quad",2020-12-13 23:35:21,
BosSGam29143122,Wisconsin,GOT MY FIRST QUAD FEED!! #BlackOpsColdWar #SBMM #RemoveSBMM https://t.co/IZPhxvggKl,2020-12-13 23:35:13,
SilentV91140832,"nottinghamshire, u.k","RT @SilentV91140832: @nottspolice  @NottsRoadsPol 
Hopefully you caught the scumbag on the quad who ditched it on greenwood road field, jus…",2020-12-13 23:32:54,
TheQueenTeeTee,"Belle Glade, FL",Man quad just locked himself in my room and i can’t get ... lol alright see ya when you 40,2020-12-13 23:32:14,
Wanna_Rave,,"@MEG5Y Second pics a quad, step sis was probably stuck somewhere. EZ kill",2020-12-13 23:32:10,
supercatmy,Asia,"It’s both #Quad #Witching #OPEx &amp; #FOMC week; expect lots of volatility in both directions...

Handle with care! https://t.co/iXT0jj9pIj",2020-12-13 23:30:10,
jonahsunn,,"@Kaim_Sa but check if your processor supports quad channel, if it does you may wanna go with the four. otherwise yo… https://t.co/LPQQJ5d4bx",2020-12-13 23:29:49,
FoxyCoutureSL,,"@maximum gotta be honest, that quad monitor setup would drive me crazy, why not neaten it up and invest in dual sup… https://t.co/krqQ6KdSM4",2020-12-13 23:28:19,
TortiDelSur,"Turtle Island, Autonomous Region Of Muslim Mindanao",RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-13 23:27:49,
danaroach,"Eau Claire, WI",@quad_9s Those the sour cream and onion ones or barbecue?,2020-12-13 23:27:34,
crowdoeswobs,Norway,"@ShattersEQ i5 6400 quad core cpu
nvidia geforce gtx 1060 3gb
24gb ram

Next build gonna be something like ryzen 5… https://t.co/9Acbdvjrqc",2020-12-13 23:27:34,
HarnTTV,Verdansk,"GGs @amarii100 @ohCoylee won a quad tourney as a trio!!!
We grind to get better lets go!",2020-12-13 23:27:32,
ERICSORENSEN,"Quad Cities, USA",Thank you @jewelosco for bringing Pick Up &amp; Go to the Quad Cities. Great way to stay safe! https://t.co/pcUXKM8cn5,2020-12-13 23:26:43,
jeremygutsche,Toronto,Quad-Picture TVs https://t.co/vhMQ7kxBRC #Tech https://t.co/6yBfTxL1kk,2020-12-13 23:26:27,
LensLegacy1,England,@Lens_Quill @xaVenom @ObeyAlliance @xViruhs @rt_lux @FrenzyFam I know man like I struggle hitting quad feeds with L… https://t.co/uriQDjg40C,2020-12-13 23:26:22,
DonPurser62,"Whitby, Ontario",Damn you're not kidding.  Very moving for me as a Grandfather.  Also brings back memories of rehabing after a quad… https://t.co/kpQQ8PaYsQ,2020-12-13 23:26:07,
Quad_Mist,,Seeker of the Cum,2020-12-13 23:25:24,
SwtShirtBaller,,"RT @Shark0cents: Quad C4 Grapple🤯😱
Map Code: 0301-3488-7570
@code_dux https://t.co/2WKJTiYiPM",2020-12-13 23:25:15,
RandR10,"Raleigh, NC","@montag1790 @BrentToderian @PickledEntropy Now that I think about it, a quad cab, 4x4 Tacoma of that vintage probab… https://t.co/Nlbbuzveuc",2020-12-13 23:24:22,
bennpeifert,"San Francisco, CA",@HFBondsTrader way more COVID-compliant than the electoral college going Full Moon On the Quad,2020-12-13 23:24:14,
LaurieAdkin,"Edmonton, Alberta","RT @foucaultmichel4: The Quad update on #ualberta ""Service Excellence Transformation"" has made Michelle very angry.

Could management pleas…",2020-12-13 23:23:49,
aricecespuffs,ex. avail lucent ta ,"RT @Shark0cents: Quad C4 Grapple🤯😱
Map Code: 0301-3488-7570
@code_dux https://t.co/2WKJTiYiPM",2020-12-13 23:23:37,
DrFireWillHeath,,"RT @comminternships: General Assignment Reporter
Quad-City Times, Davenport, Iowa; reporter who can cover a government meeting, write featu…",2020-12-13 23:23:13,
SilentV91140832,"nottinghamshire, u.k","@nottspolice  @NottsRoadsPol 
Hopefully you caught the scumbag on the quad who ditched it on greenwood road field,… https://t.co/oLEQ8Pmzm5",2020-12-13 23:22:46,
poisonidea_,,"RT @renoironfront: 🚨CALL TO ACTION🚨

This is a call to each and ever local area antifacsist, from Washoe to the quad county region.... we n…",2020-12-13 23:22:19,
KaruhangaEnock,,"RT @DouglasLwangaUg: The world of #InfinixNote8 (Quad Camera,4 Days Battery life, 128GB storage) https://t.co/UL7BFLxvJI",2020-12-13 23:20:19,
greentinsel,,@quad_9s Magic the gathering. The expensive chip grand for real connoisseur,2020-12-13 23:20:10,
lizzieedowdle,"Seattle, WA",RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-13 23:19:43,
